client_id,default
61858,0.28186073324664457
74305,0.40474349768475354
87481,0.5108776319409958
18554,0.6586628620382127
70968,0.38956238045637664
55054,0.6834626923384339
85980,0.7984241472598144
63838,0.417002682352801
70693,0.49484974901957407
99614,0.4929490541552246
52712,0.41083756179500275
82982,0.5540926205081383
23844,0.09363789196928955
93095,0.5620539069122052
14044,0.8254930291636688
1147,0.4614041574321551
66696,0.7343956776888317
43845,0.49893162019064174
68992,0.5377717561218166
81178,0.29260315152295246
74402,0.8123175801456319
68727,0.4683973894155907
59641,0.7885437629498654
105476,0.7217093953296196
85088,0.27975615945670057
36658,0.4477505179334076
23336,0.7032525324882106
84311,0.8105640316885342
99468,0.6840995153477591
8954,0.4648438017442587
18356,0.542542617694637
30865,0.7882937523480454
28566,0.8110301165069649
78803,0.9072665220312812
34958,0.49923523757910254
26701,0.0741373278251535
94023,0.4743357450480989
103852,0.8065146445510886
51831,0.8490205571972174
52674,0.7095375251965962
65177,0.5664512782486198
15502,0.6317683616288815
30316,0.8991148928427346
108188,0.5372323514980926
18843,0.8171803055121711
5749,0.4451488101284777
87491,0.21846413603728415
37636,0.9441002248657309
53222,0.6997691309003404
72655,0.9375273639557709
107567,0.5359444231531114
75050,0.8972319243157176
58449,0.4105390380343546
30068,0.6472763545476737
106865,0.6532177317280071
20797,0.2113448237808563
21757,0.5489988034475642
28163,0.3418989611570316
59643,0.286417378735128
19316,0.36620344722695986
59909,0.8657338459366003
57093,0.8381197208545738
103457,0.20101692214151465
67777,0.22639032091201533
92482,0.7091131619135781
16991,0.8308100625580999
60377,0.5350395078080644
84776,0.020583361081177934
46057,0.8290922277355989
90532,0.09053216031083183
20067,0.8052635828400923
98300,0.8961148864020729
12175,0.48888329493009697
54765,0.6810664395792809
28601,0.7686645042372585
106351,0.6345204318118627
42725,0.8015581629489859
16461,0.8240847825916024
68557,0.4343623815306647
19431,0.5551827367822334
83596,0.737439600259475
49783,0.7287312124997941
58700,0.5554532458301445
35453,0.5404751245316409
22864,0.09081475947752317
105509,0.8166485803087982
19213,0.7697644700484159
48519,0.869885209613676
82934,0.8485926787158419
107736,0.8480895268051585
35125,0.664644395587087
58629,0.677426086759166
32189,0.5288526054916425
68825,0.3655969036650897
26675,0.08778213241967006
75223,0.5407435038402217
44827,0.7988674662810645
25453,0.1489238675911107
7402,0.5715980068109346
15197,0.8330288350205236
17269,0.35451212672058013
31145,0.8986582358430424
691,0.49673350839925834
47560,0.8064889293641047
16399,0.48684728913366104
97865,0.293365751928129
18371,0.9058604196004225
98195,0.7202399013329648
11495,0.6742164332484243
94328,0.8847658234063657
13885,0.6112460162353182
83628,0.21484655748576098
2175,0.4368412430148178
65557,0.7828575151218684
107323,0.43155255991394526
70286,0.7716233331152057
103131,0.5088030627552254
96633,0.401421950269559
19712,0.8055796445192678
32417,0.7644708024065294
70312,0.43796097583366417
44617,0.21040390784287386
7877,0.6862503936272637
89689,0.6699888948008152
100643,0.4540743869991493
81604,0.9572710702091466
17550,0.7184989717632576
100226,0.3323661873864397
27146,0.44664646154802234
69710,0.7220630866900113
7753,0.33380023315533675
84331,0.17449263516256874
62074,0.6001575308844386
54265,0.6378530226040126
15315,0.5574179636572842
90375,0.10174957326232249
100379,0.5776724507526761
14330,0.5366235756168253
10741,0.2563201505657366
39775,0.3473867425365471
68915,0.07469043228698607
33404,0.7317762400521094
56696,0.2294144508865983
61731,0.8273216440382819
51649,0.30691265053696165
97944,0.6833540788477721
9102,0.754074326822705
60170,0.4074149551448857
109608,0.77101543473895
6937,0.26699862510555034
50481,0.6457803828526117
108259,0.656266029788136
47921,0.8901164868304882
99795,0.6718204441963626
72518,0.7185728507370654
15250,0.21265634367345762
19419,0.8551339340438133
53329,0.737283606936525
32711,0.23720728362811516
45676,0.9429386720531047
40715,0.7812177422461912
63261,0.7487571921645572
102902,0.7773364458284586
34944,0.7752740245007783
46745,0.6731404120933925
64026,0.7808233778503681
28586,0.3941989130160946
54829,0.7349442168531786
98216,0.5292542567562148
41284,0.7188288920847542
76337,0.2163852265436235
61045,0.33696256829324095
18620,0.9127658694917753
86753,0.5426586418220799
22230,0.4618520378463628
51295,0.6507520468049057
48061,0.533759037228953
92767,0.7918357167199556
50777,0.7568467086382585
17860,0.15421030085767595
8711,0.8061086996286064
29212,0.8433707766502093
26712,0.6466102287270515
58645,0.6677286020174841
48272,0.5221239759384476
44480,0.3693077617280815
19244,0.8874778932213954
16224,0.9791220924782786
95430,0.15029276880031497
68102,0.7103903512484393
21889,0.4745465865101459
43093,0.6182270313481989
98102,0.6799634041887723
59006,0.9312734999837661
28970,0.3930786837502935
26653,0.41364416967263007
100795,0.09118652640476411
37741,0.6051098006006698
52989,0.8109283025147126
15393,0.33442908943516414
7231,0.5666553728249502
85874,0.5555296323780349
85012,0.8704480195617028
30567,0.5802408387264096
34492,0.7991552873554115
30881,0.07095427648495865
109392,0.7901431365104952
34110,0.03486804383092725
107001,0.47868157083838114
3819,0.9569569438199291
2951,0.22673606275426017
84976,0.7950047737752053
85906,0.6500271980499578
87297,0.3237059155339166
2440,0.13544342803650536
51297,0.31257995502746505
3566,0.6744688815632436
78545,0.8733699460160441
14665,0.6234429650459066
29362,0.43756202468965577
66021,0.8135269006778582
74122,0.2664797700080694
29882,0.8334732406737259
55288,0.9436489483179161
51563,0.15747582291803922
96248,0.5421199207838246
96582,0.6264675508837709
63859,0.11522004763005125
22024,0.29266697832962085
24244,0.2627774951081654
31054,0.7468422653444763
105570,0.5348419061027225
68407,0.7441775489563012
76334,0.3316643295698568
18894,0.7928123944017407
39956,0.6019372597686024
58342,0.5461234103810451
108360,0.9189724006997363
17954,0.6278202658908413
73198,0.6412851160156107
85796,0.5911398941184128
7434,0.5758442371430257
87131,0.8499270570012936
36677,0.7487051221960578
94165,0.13920323842439053
31007,0.10339215093979794
43477,0.8215540054544714
50821,0.7751077868964439
29711,0.2969517299808279
103429,0.5147728733941391
17739,0.291099773245181
47749,0.6443826589340456
71975,0.8632723401321932
96270,0.8226468790194326
71371,0.44143711728665785
58263,0.7991917168361173
73920,0.5727410344611333
38357,0.9411905689314309
88193,0.7785960081137888
45911,0.661867805468528
48910,0.8034525305302406
41262,0.7042163095491597
33532,0.6752268910439959
20266,0.09618796942331588
37497,0.32026857273499854
7963,0.3260209972358472
31581,0.47905100312365
8836,0.5703529886110187
78037,0.5415582628809319
109934,0.3008464609538462
25109,0.44157965832483714
87105,0.8143635741123755
89438,0.32319066802246105
54007,0.6167835499559744
53568,0.42793699247283096
87842,0.9198296333875846
11651,0.8215558268006845
52163,0.7614571653175048
21070,0.43687618021845115
58407,0.4095977962809517
27105,0.6732673332007297
55595,0.5042286547361794
38104,0.5085861046927128
86098,0.7813012305546609
36011,0.8883697522398921
56284,0.40119289593751795
78140,0.29520887613783053
89228,0.7996885333194659
76092,0.9421142538777827
99294,0.30363125368807903
13480,0.67181774548407
38457,0.7878042102063577
60756,0.3487181287790169
48151,0.048806595166130354
46943,0.9252630938507679
85629,0.5658792625753851
28625,0.8740335952427527
83602,0.5799530918106658
66549,0.7825784066903273
88446,0.5154383103267138
47650,0.882921923759858
73441,0.638590277798292
26502,0.5458551296190404
26570,0.7666139387602179
51074,0.029317702567068796
41945,0.6670292638749418
41469,0.6626898761734934
105540,0.808617652096709
105337,0.21789244382713502
21398,0.41559628710940055
46821,0.847783584824694
83952,0.9114533223832879
69368,0.11457637612072727
73584,0.956875270843951
74958,0.5458421533214465
80028,0.8199446617429744
17248,0.5611944841675814
75252,0.30836996960681035
12887,0.6210044835392582
36719,0.6708375396264529
105636,0.21956390667315637
13767,0.9290998329610776
72876,0.5934799205511114
95435,0.6002526162881978
62023,0.8510319041895464
36210,0.48422650573370485
88547,0.7462815158287615
44429,0.43171946670254707
29200,0.7258385439385907
77900,0.8185397445430045
23769,0.1376351933692275
52846,0.6110757585867032
87774,0.3032414216917718
62611,0.5290673301835843
108956,0.7304637285506348
92896,0.3485250768880519
69810,0.5989034244388564
33881,0.6833632599386573
94005,0.4417383433738012
90012,0.8338948897691099
40329,0.47490314294343033
107280,0.72968770838316
66886,0.5616015283663036
89215,0.6936818958245397
52870,0.5185361507238057
43991,0.4025022375018288
6049,0.18691768619886795
5886,0.2503946249602721
75846,0.611196964275188
65940,0.05656872418252825
96793,0.11490603287157218
38864,0.9029811328360255
12790,0.8164978924044711
81871,0.8337117675118348
62124,0.737407635345195
50988,0.5992121016463803
100208,0.5172363177830851
36963,0.7371656868399298
28147,0.5482398305133256
82415,0.9042018830282647
83979,0.1519197000576352
109371,0.08803181011463672
19864,0.7108725970337243
6665,0.7011266315449599
7891,0.43908734100018865
65845,0.5329073744500779
98928,0.6507966247408264
65567,0.10866142588706651
91442,0.6390371251376533
14477,0.7957053072301666
58016,0.7350635865489199
57809,0.3637826102236567
93778,0.8198202576931254
61140,0.15911009880846536
109200,0.06517060768264947
16276,0.8629156797324821
8035,0.6791768957429529
16189,0.8473661612993305
81124,0.19131566358565308
55293,0.7493891694043738
58200,0.8027121848945544
48127,0.8063606336536266
21873,0.8139859881583215
68164,0.8518593960260501
105832,0.3905605607370502
14844,0.8287668353244253
41789,0.6747184809999984
13100,0.4410807688146272
402,0.5054524558025913
986,0.584313680031562
16383,0.8330601032734878
65625,0.5895834565734505
104809,0.497093832535618
7341,0.24521775674631155
53318,0.23373170910491964
46634,0.2753191137625236
34336,0.23865377740456867
87036,0.8546686431708044
107295,0.2650351809182237
88145,0.9112319595168007
82560,0.14836778477039358
69412,0.14047791444306978
52147,0.9232248143847822
89385,0.5815085177074971
106521,0.6966369835710793
73673,0.81939953812044
24176,0.7949612683945124
1575,0.9506507190818972
57383,0.7403194895160788
11598,0.21015355965925672
1619,0.947366606502702
62792,0.7891607570444343
95133,0.5008380364832334
93277,0.1926336117299596
17907,0.8485864394915649
73508,0.8177823130389483
48465,0.7257276764479749
21806,0.3072352375347973
16401,0.6222517153548504
54874,0.5466059782505996
28946,0.8703030558639916
16223,0.7185971891689111
30047,0.7003541838058083
31092,0.7070319825481535
90151,0.7915857817557534
66807,0.45458747766923124
11884,0.551876279984854
26567,0.487817636120184
46782,0.31789073034192367
13548,0.41314824357534496
35607,0.4534525662721293
15195,0.9372504613242312
91396,0.8946750449285431
8312,0.4727172139688852
78890,0.9074863892722411
55859,0.17563985632945278
36544,0.3784366238593166
48097,0.12125836718555244
11041,0.7074801496827159
58989,0.48525137728234197
108839,0.02851652868963971
20261,0.747274577156556
41631,0.6199577748141218
53857,0.818787456760484
108972,0.23938312156457328
48139,0.5976329623551642
80814,0.46837560233545417
95582,0.8285683735112521
32907,0.8630903853819558
89184,0.2817677333063386
12527,0.42694146253566756
107398,0.8623813795817589
37829,0.10909164548647389
98307,0.09159728159927202
86215,0.8576884917551538
49651,0.2451593936132762
71205,0.4897363922701673
13996,0.9392585946707409
68998,0.5697027018495728
77951,0.09401296012703889
8217,0.32356848603670096
64569,0.30613389536680724
89649,0.4486986663473242
24211,0.7933923562968429
10598,0.40504272214827775
9468,0.6140597501474467
103227,0.34001014721807254
75293,0.6569593896918613
11148,0.4320824878958822
80362,0.6083170526964454
75069,0.17047632086416337
5360,0.6777580708953226
45699,0.3509744714988519
103664,0.624460642113433
18064,0.7874932300336097
95391,0.5975187605278666
66006,0.5647098259733814
92707,0.6609923542573964
41118,0.17503877423958455
62215,0.4151173186831787
62708,0.0777290782925625
53937,0.2417696568677647
72271,0.9058797870600589
106927,0.7368676951942498
28497,0.837031677147967
94077,0.21381458762451594
54210,0.5632287349841303
95961,0.6126040595082505
3345,0.6515180600604583
62257,0.5464495540438286
23968,0.6654577263219699
33230,0.35775584553089207
136,0.5517632758117964
25583,0.7565988477317879
34155,0.3247060198429952
97718,0.6790953509379689
22472,0.612867664850151
74169,0.2731995112089697
99877,0.31254986983437494
76224,0.734955275653583
55347,0.44149561070760107
1249,0.784701400098532
51221,0.34275220250470084
34638,0.8588429019243374
80710,0.8141634753711504
43501,0.887139625908602
16654,0.6416093324816128
91764,0.5658952962176143
11099,0.6157960021024615
64674,0.7464052372444443
83617,0.6252173976303759
84891,0.7566886515394952
101465,0.8376348498781993
41800,0.9490834371855247
29651,0.692816299763997
93299,0.6906583183547825
68885,0.5525907045568871
8410,0.9411732483181388
12651,0.4688157480604707
95293,0.6647801080545696
66815,0.2349462662258066
19449,0.8444766273575104
15295,0.7172827197749624
25688,0.2923998092827083
458,0.3289539274837369
12482,0.5863186298003509
89042,0.37149276643634915
44425,0.5221371051509089
26299,0.36224329915864395
3255,0.7576746459491189
109926,0.43902827351957463
46586,0.606877705922018
101961,0.811026924114403
28268,0.24440122334588446
15781,0.516029946275728
107617,0.49937594281367403
1420,0.5674068966240975
80162,0.21349066105803113
22193,0.7212597933705843
14425,0.9426143618554924
68630,0.668187853620151
709,0.6706707357058637
63511,0.34016501495277385
10851,0.529982431286737
44397,0.7933562249577458
63408,0.5627739591401092
6667,0.7883197199503663
100636,0.8020312191836201
76245,0.5189627390288052
79147,0.42201457331404113
34114,0.6572838190151258
1551,0.8852510914658148
93643,0.5589228420784544
46174,0.8267174018279551
90549,0.8105687859286863
11097,0.5343613006851087
13944,0.06944582487056805
94917,0.8851967394728231
42237,0.20948485324691152
52112,0.5837029453733347
19592,0.697060090950345
6658,0.576374261999373
84503,0.8228132715873627
43104,0.9079361269518477
76308,0.784770883965521
62193,0.7620469649405804
13074,0.8931920309074917
59404,0.7899602985619067
68063,0.7490123276285293
66947,0.793445812986265
2450,0.3328938666649796
34828,0.6810296390384921
8237,0.7788520049144902
35985,0.9137172640306287
54469,0.34246633311194835
48075,0.6491110816502099
65857,0.3985857243695731
41693,0.887005856012958
63321,0.7129660987172293
93572,0.17548133390077078
67728,0.5869417689433128
47271,0.4123898857068383
100652,0.7000600530089623
76774,0.5036511397660159
53747,0.7833312948425907
65736,0.6476704312873391
21790,0.9124533715075084
37349,0.6179947701653017
39943,0.6059204092262847
91225,0.19957794118453284
1009,0.09659097333897058
16695,0.40232865129058176
106415,0.8449630804086248
62532,0.7365205092411636
90764,0.2503641431338245
89803,0.43986252020402056
34789,0.9178848852876669
28584,0.5390607874260422
63020,0.5519940504278195
63349,0.9561046760724372
50948,0.4527941044232654
26107,0.6220165572340768
47624,0.8485994931122548
1442,0.6019874117778682
80892,0.7324324749488816
9482,0.8624324316413795
4685,0.9577257992703317
84313,0.7371409666796996
59394,0.5952866114850263
16816,0.5056847446686665
25142,0.8317656286764055
12107,0.20908121558279913
19766,0.7572701064029335
27954,0.09850647569710541
17360,0.5939483716298288
50875,0.4011349062093748
14728,0.4095356005162614
14344,0.9373136552808482
