client_id,default
94485,0.5125194874759676
93486,0.07735722876346494
54370,0.10932416732188681
47121,0.5417085186997068
56391,0.5602244467818194
69343,0.09633004919923603
17497,0.28894841702594287
19965,0.10152499627109875
6060,0.10834644521358507
11923,0.21864928840617448
6932,0.1310840788876021
100478,0.43120253363584415
19311,0.5966106423175832
72104,0.32658002075962683
92368,0.19610409886331545
23287,0.5912315758644662
68548,0.35090450314996185
42035,0.2941765575854141
21732,0.2517562289871964
29274,0.07906273484676403
15443,0.6430978309823088
43947,0.25635169320909035
967,0.6747576292270845
63407,0.383333030592535
55614,0.23765945398626684
87328,0.49185443430824805
67258,0.34367791440912127
31044,0.07304450415071569
85769,0.43526992427402356
2624,0.1860916678215891
72067,0.15592345756865195
107747,0.40483574305816367
34477,0.5882509289096921
69199,0.5603055373280681
5617,0.3556452577462629
20474,0.1252250843023801
87638,0.5923199040565558
69835,0.2348091975784882
69176,0.17140367835316386
100099,0.5961482657709448
88509,0.5932646709347758
23752,0.4728749299330603
24572,0.31958693365441065
77408,0.2909789945292987
75576,0.11668799120269892
23538,0.3123667805004796
49676,0.12894514811664054
34790,0.57938496842917
9411,0.2549639408637414
56129,0.5411950699774599
50224,0.6553146541555134
73685,0.09714046834876587
101411,0.6122318446897976
35476,0.0594828133449095
65282,0.2491867218340108
2328,0.24057350610240752
8684,0.28211374112618853
2260,0.33638049050947855
104080,0.13269083597229323
7169,0.295442272640819
28857,0.5285549476943295
13706,0.474746414857048
92193,0.21691746419528474
11687,0.43866525983813615
93426,0.14278236003900027
108124,0.21007989847479894
52243,0.27800069771012476
90401,0.1752174858727511
56808,0.34148954848384594
33119,0.247942278869982
99403,0.49854045838880445
66991,0.4840965932609921
86272,0.0698184896250665
95466,0.11168946396927956
34040,0.34182251674841685
97556,0.0727928602233516
77717,0.19090944193644618
104568,0.30230381416141194
71050,0.5826507995847897
60134,0.2940272307140041
55408,0.1798974561933584
38095,0.13900827305233174
90334,0.11113451439669561
74228,0.4206368703574613
82007,0.2799455720192391
33417,0.5194260122730525
77014,0.1995658363783527
30940,0.5363116333926897
12600,0.035870106732289034
45899,0.7534458629919275
24442,0.3296931487542481
72986,0.09401144168548566
102545,0.19529943028173552
95174,0.3370654784280036
32026,0.11071701260214697
13929,0.6085338601852495
85853,0.5535156327909748
13315,0.4835188243360589
8406,0.5782764014709876
65587,0.18350970454541324
97957,0.21862229484186013
33169,0.06538583074476569
70357,0.461398033225264
87320,0.32007172186726796
89947,0.1858808400186244
65427,0.1250209806322325
97611,0.5585705125687794
32467,0.17831871028331686
54835,0.3003753313372041
96795,0.5568697484375617
44780,0.6545450891707177
101020,0.23825038160384365
43974,0.6837202265352562
87252,0.027354638759684934
9661,0.2586415939537561
50400,0.4755352978041724
59336,0.634688467682056
32359,0.05420074125012236
23323,0.2040685396033262
51484,0.16590644390572098
10244,0.33522731511967874
35067,0.2939204861368936
25028,0.12159798998570809
83831,0.1962717266693468
3947,0.7143009379476428
51984,0.1812355414205644
60006,0.2032829876866924
21277,0.6170846997944791
68365,0.05582123342330511
3000,0.032838033120369106
56706,0.1993368381108398
74687,0.424884070523098
1391,0.6406791352858815
13146,0.6464237140112241
36097,0.1736504885810743
42621,0.18729677606739553
54651,0.18504473916268063
74831,0.4014176578044933
64525,0.5738985910103391
102526,0.20175499695640034
68537,0.20111403086845714
7129,0.20226593552266214
9642,0.39929397152041074
7925,0.7203011063480326
78905,0.7805580500036365
78260,0.4618638319229751
4206,0.3908388926846318
26331,0.37884170283125107
71277,0.16372386041670003
23421,0.31034964390880754
45802,0.10818382718998339
2239,0.19791442311145233
106769,0.17560025893546982
15778,0.3509784946341816
29589,0.31187810601368904
10994,0.616720037680515
80628,0.09707256508223482
75601,0.11947195922329536
49779,0.33491297642699
67437,0.29764231755405973
22126,0.3102510271536852
12695,0.40464369399711403
87429,0.11946781184746386
84754,0.27132994667869215
88623,0.38418713296642154
8444,0.20188465013221413
43199,0.12177239880642397
75629,0.1802864089686091
96794,0.35538590263076775
39247,0.0769480759157361
8230,0.38746916056601033
68906,0.17896710437715246
97445,0.6734447726763059
36542,0.48009448269299254
13805,0.31620010643179985
52929,0.44418147733739494
95681,0.040583051675022436
55140,0.1143221417301884
31549,0.3109831292631134
49098,0.6726925446705344
23891,0.41535029666290796
40121,0.35394684357500444
9210,0.4982421252449139
65608,0.1296255629150945
83857,0.11091215914235908
17538,0.22600532144854482
74140,0.2972498582322656
58282,0.31796273103401934
23331,0.31463026029836605
18819,0.34901235724664015
35393,0.3485180014050739
92593,0.26009810779035714
2087,0.5774556043797332
48219,0.02776723072497755
89488,0.21641688293398875
92206,0.6191378219429553
62928,0.2548394100065728
64934,0.41429686759989
104984,0.45410786015328064
482,0.5347617105049212
97504,0.25166834308371266
97980,0.2639990344020375
86450,0.43389042620950724
11374,0.4430921679425721
89366,0.027387680686827474
86191,0.21456287879802272
68765,0.3396947496725279
3905,0.2675822164024023
12072,0.8028980434738952
18295,0.2244570889632622
65445,0.42378911008036385
70320,0.5214490613964406
16130,0.30005707085634126
102160,0.3517205430016879
107164,0.0802874628105184
105560,0.6280841395284105
36581,0.31846657443930515
18223,0.2857338894188459
64465,0.5308687682215153
63234,0.6488043706620727
58681,0.17398132039112496
13925,0.50228077200351
24394,0.18503567269398064
54445,0.5390809774136971
108064,0.5501455715998389
59099,0.41060544125369536
46814,0.17636503474564494
2876,0.4112134561886316
48503,0.4745560001312929
20903,0.6934013683652174
6097,0.4743895213657836
25783,0.32949848368763796
69335,0.17447761913198614
27228,0.3837686693171789
89695,0.36249537834891576
52424,0.19722518292775518
109510,0.40193137677584395
76904,0.3533761524057114
103308,0.5460561837418881
99645,0.4472319567030132
38376,0.409530039258818
30157,0.34628017572269915
63894,0.050151120692103306
75510,0.45441356900310786
18850,0.4429119001668834
71503,0.2686121826133074
49023,0.488108240660343
101447,0.13292712429740144
87153,0.21948498821405676
72686,0.06899522204322052
7058,0.6902314482442662
633,0.20975846388770825
82059,0.4323700405041948
79040,0.07092626139125519
108505,0.6117283943897063
36122,0.1059460398449243
92566,0.18308015083647608
32373,0.13916696596337536
5582,0.45918740751808
90553,0.16118224097952702
91949,0.38474595895107727
104636,0.23929899617392753
98054,0.026197734577867355
93536,0.5953936540288565
17352,0.5852236437267794
86854,0.5846297336827446
105963,0.390047239639484
53287,0.2563950468845478
28438,0.4779921828171481
24037,0.14346187492518156
93581,0.5945043556584724
23293,0.4498304256262911
68088,0.44100236887074656
48936,0.6462137341674157
25406,0.20318497407951305
579,0.32681081886866775
90349,0.2252076165043226
98891,0.2547788407116064
2392,0.729681461627611
3518,0.6666498715408381
22297,0.07430345138014018
31854,0.1782518251287516
12037,0.5869361431063906
75787,0.060788591093053616
65704,0.1585015289884132
81486,0.2959701891262538
105281,0.4394568928350395
93787,0.34343901848028174
107564,0.09036793514133981
37177,0.6450982413153367
56472,0.3755031020123836
61766,0.222333162457064
39597,0.48082475613818443
80752,0.3275397059514054
60587,0.4019187235934681
80559,0.37323833096554104
48371,0.6480771392069961
105969,0.45905900875999567
98200,0.12213072297013135
29881,0.1721667445760604
85125,0.24810795298197671
81403,0.8196088389654882
106706,0.12382408066971934
97818,0.16344099048271915
45714,0.20756629339264596
37766,0.32216280125725233
66752,0.17044989635738483
44522,0.10152788792318261
106988,0.40839744647892434
31419,0.3680128261567909
65002,0.2299066624502561
1055,0.4429391712388725
53217,0.19162175638966006
102632,0.18951695491594794
103438,0.14401864525909236
47644,0.6115807846740118
39930,0.6092067589038104
38377,0.6374229007851727
28487,0.26706359731734247
99014,0.39949643080910874
50699,0.5442679140598234
80375,0.1735956108436211
73033,0.14590007144036293
60951,0.35602066132535054
4506,0.5705942173768667
57984,0.37139814518103537
36515,0.09308064925065831
90524,0.18487369543232393
13126,0.14336712410916908
43265,0.5850061369462851
34787,0.13569446104891747
30560,0.11188126485402977
50533,0.3594689572108054
86916,0.4428108692693176
13769,0.5903898279797224
85976,0.12787040989003443
57089,0.33222819805054127
99596,0.07781556876503518
105432,0.40562613241106427
60850,0.44463368317527174
103694,0.15983230284472616
106574,0.25743456850263224
16320,0.2905907499697991
74318,0.41798455842021587
88730,0.03840312240806153
45323,0.24739452491622058
24185,0.49223624749992945
81921,0.09761526691360922
52025,0.5018841799722338
25886,0.19682252263997677
5212,0.4117121922190785
28011,0.34644964821600427
106061,0.426701314981517
27120,0.1700558248850385
4538,0.33035964347337665
93368,0.1741280197471787
5549,0.627025687261451
32416,0.22376765202482232
24369,0.5182455606433869
34690,0.5060482664916277
9150,0.2709140408679845
56984,0.7531654141512064
54060,0.26398401169631275
23002,0.16848502630795087
66209,0.22971662052366007
31119,0.5636775817919385
13694,0.34910983404924995
36057,0.271207645901574
12897,0.6147341639131714
70005,0.5215462242168574
64061,0.22598887419701208
15344,0.1300917098285769
94385,0.4173811706891635
38751,0.22673647086068155
56184,0.37392182125664225
104841,0.517174234566515
41886,0.2190475492664325
7165,0.28163423993653325
95871,0.14572957970639885
45060,0.24108716510161313
10253,0.46892206915446616
105170,0.3605485488404376
63162,0.37954363483123765
78686,0.10040148741533148
22769,0.3386637557322553
83431,0.6491713055930727
34036,0.6377514181442604
7970,0.13866551268243582
66497,0.5691486067392277
14522,0.42285792814602347
100061,0.0827982097361729
15672,0.24594133369984505
89189,0.25322953816095295
21148,0.35391964314905
60142,0.7080775507392892
1109,0.15674226127430563
29748,0.2054258909327921
13506,0.5466020986065373
21716,0.05243938316265108
64986,0.5449071332342248
86194,0.2569121569532971
35856,0.23832582766791072
29261,0.3164898088216457
9401,0.3883083954709479
19549,0.5829524730787616
81361,0.14081764503268893
59902,0.3902385722552646
61369,0.22464694488549267
100150,0.4596442651166896
54467,0.7720681821910849
22451,0.16562697262288387
57512,0.09103326430713979
87004,0.08678272602719299
2997,0.17448247543592918
10792,0.1240263614113278
31514,0.2154438767780256
65833,0.3403482028974661
25460,0.23596041892635566
7879,0.3462132891853793
2806,0.19285602066376828
27068,0.7680486633351573
14362,0.41379150079518656
59756,0.8477396779616186
19210,0.21499680010685174
61371,0.13010237716842754
53859,0.3030090787607721
98009,0.09305469357759648
78187,0.24884858158822845
5047,0.06768572807569696
68486,0.24128622892978535
42459,0.08542282928167713
27613,0.37990603140223667
31202,0.6650784702167531
27023,0.486064677499287
88343,0.16759628597109935
74097,0.20787625089432016
60297,0.46334948991203895
109405,0.5387897934553382
38583,0.5785575944800867
97384,0.5753340999065225
11797,0.3734963229259002
22820,0.6324695254393473
45640,0.041377047275211604
57560,0.3915106291634453
43101,0.16969661423071328
96202,0.4061946888357674
107336,0.5414188082272507
13521,0.10226599760143143
109821,0.4720090670546598
12733,0.4834051084775234
82622,0.5868418924765968
83132,0.08795347548196096
73416,0.3094894457241975
8969,0.11859310859745754
42220,0.4837828304182033
21930,0.5956063252181298
87168,0.07407565447845528
34482,0.5770445732101511
53374,0.3053412451744861
51372,0.356863644782479
78131,0.08111331414641637
98250,0.02650715274532354
53424,0.26785912241172066
60468,0.5696832580920833
62222,0.12712533760864583
65474,0.49320744080725376
5224,0.5439617394682271
86126,0.3062629914122818
27770,0.12325431737938083
47354,0.4295337740204599
2263,0.23401169483978304
24987,0.3079301464148335
31339,0.31292949162496725
13620,0.3332135185498035
64313,0.6902217888793204
62917,0.3628615063921582
35840,0.17837617706177708
17912,0.3982332095590792
8940,0.16886865642016033
65790,0.7004614706292903
3243,0.8249618587892877
109239,0.3615138902382589
77625,0.16870413076438256
57475,0.1784778939863055
96071,0.4384877618984111
40920,0.1792165790904659
85117,0.1468192960000623
17318,0.48424441400389684
17815,0.2968330874924883
56425,0.15830758226459543
101398,0.18633254344111672
70877,0.2553704934229783
19274,0.23573236257625932
55342,0.39150210216385334
42595,0.2729404105034611
106835,0.16798834234592042
108812,0.14772404853173898
37467,0.08428103570887571
50447,0.7813948775614549
59042,0.38930681177397275
43856,0.3154081858525299
97859,0.46144460736200527
40217,0.5347128294249285
66457,0.45426887722995457
53233,0.43494266837607287
57748,0.22833679340538096
61734,0.38824305211873544
89775,0.16954086632676393
46891,0.04060907882314759
16127,0.24162439794936708
2312,0.24283803963332098
92267,0.2274240887293233
96840,0.5962912678350334
98340,0.40145615148608055
19374,0.1714762485589142
69555,0.2944096560817284
19746,0.28293846224651487
55889,0.06756090169766645
99369,0.3375593303131498
65881,0.19297589790252256
33022,0.25589281176415435
99561,0.06981281821760675
48770,0.41050952910073363
34738,0.1536873507959573
18474,0.19801219697854008
97607,0.44060384343960174
70548,0.21267344514491826
21369,0.374768242858555
43150,0.20548240674087082
2788,0.4516746642005931
40261,0.0596652453862627
77504,0.43002211695853065
97987,0.3362810406353847
83207,0.0798439477904223
30920,0.34410088321059185
28500,0.3927704995162787
23663,0.1966999096034673
21921,0.21694962621742137
74623,0.07187073403078692
78458,0.7539829668955282
6323,0.18806897762414052
78694,0.048475943636960665
58798,0.3780010165963547
102866,0.29629453836051134
49165,0.23974947634668922
74178,0.5930199072261915
100948,0.5759443885813339
53302,0.16958013510329428
18242,0.6314031512087046
52246,0.10747681375206534
15979,0.5006299880224093
9625,0.2681871519706067
73242,0.6731225380355256
31640,0.529995227138151
99418,0.5290912537957019
80824,0.5357740360944785
52042,0.32667633477803915
66757,0.25515673941857403
29066,0.3668824788403664
42660,0.43094113763527475
1748,0.44287571055870456
58105,0.3786966337637748
88865,0.1731252752533399
106008,0.039071670010729774
107013,0.2537193510819434
4497,0.2501531199407644
44151,0.6520476613767127
37285,0.06494707325139677
5315,0.44324160773892524
101497,0.3075711818061675
99816,0.21001806116657012
106482,0.6507212107057583
15882,0.33674569580880137
172,0.24854282486561075
85944,0.28956402790414326
93488,0.36014102089366323
49959,0.1488055828195638
76006,0.3246079739399911
77048,0.6377798071453004
83136,0.3099702022895169
37375,0.27089764515289877
36337,0.31701356685788357
85659,0.38289096002919765
4273,0.10227528643313229
61975,0.8544413946386998
103733,0.23974896287198602
424,0.5894231509992521
73479,0.15321085067583626
75687,0.4657264525452437
37122,0.4161415648354627
64777,0.3176137977349171
41366,0.09948120572472681
75163,0.27969011361634954
2955,0.4465385043011113
99386,0.3351751165596573
14439,0.5228682444216081
37241,0.42270042232284677
61209,0.10080950636349201
